Pemanfaatan Pestisida nabati untuk mengendalikan organisme pengganggu tanaman/2009;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pemanfaatan-pestisida-nabati-untuk-mengendalikan-organisme-pengganggu-tanaman2009
Inovasi Teknologi Sistem produksi usaha penggemukan sapi potong/2010;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/inovasi-teknologi-sistem-produksi-usaha-penggemukan-sapi-potong2010
PRIMA TANI Program rintisan dan akselerasi pemasyarakatan inovasi teknologi pertanian (2005-2009);NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/prima-tani-program-rintisan-dan-akselerasi-pemasyarakatan-inovasi-teknologi-pertanian-2005-2009
Inovasi Teknologi penanganan penyakit utama pada ternak kambing/2009;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/inovasi-teknologi-penanganan-penyakit-utama-pada-ternak-kambing2009
Budidaya kambing PE di wilayah Prima Tani Pasruljambe Lumajang/2009;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/budidaya-kambing-pe-di-wilayah-prima-tani-pasruljambe-lumajang2009
Inovasi Teknologi pembuatan pupuk organik dari kotoran sapi.;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/inovasi-teknologi-pembuatan-pupuk-organik-dari-kotoran-sapi
Budidaya dan OPT Cabai Rawit;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/budidaya-dan-opt-cabai-rawit
Budidaya cabai besar;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/budidaya-cabai-besar
Varietas unggul Belimbing Karangsari;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/varietas-unggul-belimbing-karangsari
Jamu ternak organik;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/jamu-ternak-organik
Budidaya Anggrek.;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/budidaya-anggrek
Inovasi Teknologi Budidaya Mawar bunga potong;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/inovasi-teknologi-budidaya-mawar-bunga-potong
Inovasi Teknologi Pertanian /2010;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/inovasi-teknologi-pertanian-2010
Teknologi Produksi beberapa sayuran organik/2009 ;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-produksi-beberapa-sayuran-organik2009-
Inovasi Teknologi Olahan berbasis Ubijalar ;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/inovasi-teknologi-olahan-berbasis-ubijalar-
Teknologi olahan sumber protein (susu Kambing dan Ikan);NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-olahan-sumber-protein-susu-kambing-dan-ikan
Teknologi pembuatan pakan konsentrat spesifik lokasi ;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-pembuatan-pakan-konsentrat-spesifik-lokasi-
Teknologi usaha tani Kubis Telur;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-usaha-tani-kubis-telur
Aneka Olahan berbasis pisang ;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/aneka-olahan-berbasis-pisang-
Budidaya bawang merah;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/budidaya-bawang-merah
Pemanfaatan AZOLA sebagai pupuk organik;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pemanfaatan-azola-sebagai-pupuk-organik
Teknologi pemanfaatan kotoran ternak menjadi BIOGAS skala rumah tangga;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-pemanfaatan-kotoran-ternak-menjadi-biogas-skala-rumah-tangga
Budidaya Anggrek ;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/budidaya-anggrek-
Aneka olahan berbasis Sukun;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/aneka-olahan-berbasis-sukun
Olahan Durian untuk usaha rumahan;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/olahan-durian-untuk-usaha-rumahan
Inovasi Teknologi Budidaya krisan bunga potong;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/inovasi-teknologi-budidaya-krisan-bunga-potong
Rekomendasi pemupukan padi sawah spesifik lokasi berdasarkan status hara tanah di Jawa Timur;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/rekomendasi-pemupukan-padi-sawah-spesifik-lokasi-berdasarkan-status-hara-tanah-di-jawa-timur
Pengolahan Tanaman Terpadu (PTT) padi sawah di Kabupaten Lebak;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pengolahan-tanaman-terpadu-ptt-padi-sawah-di-kabupaten-lebak
Penyakit tungro;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/penyakit-tungro
Budidaya aren;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/budidaya-aren
Teknologi pembuatan jerami fermentasi untuk pakan ternak sapi;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-pembuatan-jerami-fermentasi-untuk-pakan-ternak-sapi
Bertanam jagung yuuuk.....;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/bertanam-jagung-yuuuk
Temu aplikasi paket teknologi pertanian BPTP Banten 2005;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/temu-aplikasi-paket-teknologi-pertanian-bptp-banten-2005
Prima Tani cetakan I;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/prima-tani-cetakan-i
Prima tani cetakan II;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/prima-tani-cetakan-ii
Tanam padi cara jajar legowo di lahan sawah;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/tanam-padi-cara-jajar-legowo-di-lahan-sawah
Primatani catakan III;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/primatani-catakan-iii
Budidaya jagung dilahan sawah;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/budidaya-jagung-dilahan-sawah
Budidaya jahe;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/budidaya-jahe
Varietas unggul baru (Hasil Badan Litbang Pertanian Deptan);NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/varietas-unggul-baru-hasil-badan-litbang-pertanian-deptan
Varietas unggul baru kacang tanah (Hasil Badan Litbang Pertanian Deptan);NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/varietas-unggul-baru-kacang-tanah-hasil-badan-litbang-pertanian-deptan
Pengelolaan Tanaman Terpadu (PTT) jagung;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pengelolaan-tanaman-terpadu-ptt-jagung
Aneka produk olahan talas beneng;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/aneka-produk-olahan-talas-beneng
BPTP Banten profil dan kiprah;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/bptp-banten-profil-dan-kiprah
Teknologi pengolahan jagung untuk pengembangan agroindustri;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-pengolahan-jagung-untuk-pengembangan-agroindustri
Pengenalan teknologi padi gogo;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pengenalan-teknologi-padi-gogo
Pemanfaatan lahan bekas penambangan batubara;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pemanfaatan-lahan-bekas-penambangan-batubara
MI-2 Pupuk Hayati Pelarut Fosfat Efektif Untuk Peningkatan Hasil Kedelai di Lahan Masam;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/mi-2-pupuk-hayati-pelarut-fosfat-efektif-untuk-peningkatan-hasil-kedelai-di-lahan-masam
Pengelolaan Laboratorium Diseminasi Lingkup Badan Litbang Pertanian;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pengelolaan-laboratorium-diseminasi-lingkup-badan-litbang-pertanian
Teknogi Pakai murah untuk sapi potong;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknogi-pakai-murah-untuk-sapi-potong
teknologi kacang tanah di lahan kering;NULL;NULL;NULL;NULL;NULL;NULL;978-979-3450-43-8;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-kacang-tanah-di-lahan-kering
Pemanfaatan jamu ternak unggas;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pemanfaatan-jamu-ternak-unggas
Teknologi Budidaya Cabai Dalam Pot;NULL;NULL;NULL;NULL;NULL;NULL;979-3546-879-21-1;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-budidaya-cabai-dalam-pot
Teknologi Pembuatan Pestisida Nabati dan Cara Penggunaannya;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-pembuatan-pestisida-nabati-dan-cara-penggunaannya
Integrasi Sapi dan Sawit;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/integrasi-sapi-dan-sawit
Teknologi Budidaya Selada dalam Pot;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-budidaya-selada-dalam-pot
Teknologi Budidaya Seledri dalam Pot;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-budidaya-seledri-dalam-pot
Teknologi Pembuatan Kompos Tandan Kosong Kelapa Sawit;NULL;NULL;NULL;NULL;NULL;NULL;978-979-3112-53-4;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-pembuatan-kompos-tandan-kosong-kelapa-sawit
Teknologi Budidaya Terung Dalam Pot;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-budidaya-terung-dalam-pot
Teknologi Budidaya Timun Dalam Pot;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-budidaya-timun-dalam-pot
Teknologi Budidaya Tomat Dalam Pot;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-budidaya-tomat-dalam-pot
Teknologi budidaya kedelai pada lahan sawah;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-budidaya-kedelai-pada-lahan-sawah
Kiprah3 tahun Prima Tani di Kabupaten kuningan;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/kiprah3-tahun-prima-tani-di-kabupaten-kuningan
Budidaya manggis;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/budidaya-manggis
Petunjuk penggunaan bagan warna daun (BWD) pada tanaman jagung;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/petunjuk-penggunaan-bagan-warna-daun-bwd-pada-tanaman-jagung
Mengikis kelangkaan benih unggul menuju swasembada kedelai d Kabupaten Bima;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/mengikis-kelangkaan-benih-unggul-menuju-swasembada-kedelai-d-kabupaten-bima
Pemanfaatan pekarangan sebagai rumah pangan lestari;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pemanfaatan-pekarangan-sebagai-rumah-pangan-lestari
Sistem usahatani berbasis bawang merah tingkatkan pendapatan petani;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/sistem-usahatani-berbasis-bawang-merah-tingkatkan-pendapatan-petani
Mengais rizki tidak harus ke Arab tapi peliharalah ayam arab;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/mengais-rizki-tidak-harus-ke-arab-tapi-peliharalah-ayam-arab
Agribisnis jagung muda gandakan pendapatan petani;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/agribisnis-jagung-muda-gandakan-pendapatan-petani
Teknologi budidaya kambing;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-budidaya-kambing
Mengenal Ayam KUB (Kampung Unggul Badan Litbang Pertanian) ;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/mengenal-ayam-kub-kampung-unggul-badan-litbang-pertanian-
Petunjuk Teknis Pengolahan Tanaman dan Sumberdaya Terpadu (PTT) Padi gogo;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/petunjuk-teknis-pengolahan-tanaman-dan-sumberdaya-terpadu-ptt-padi-gogo
PTT Ubijalar Tahun 2012 ;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/ptt-ubijalar-tahun-2012-
PTT Ubikayu Tahun 2012 ;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/ptt-ubikayu-tahun-2012-
Jajar Legowo;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/jajar-legowo
Sistem Pakar Budidaya Kedelai Versi 1.0 Tahun 2010 ;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/sistem-pakar-budidaya-kedelai-versi-1.0-tahun-2010-
Peroduksi Benih Sumber Jagung Tahun 2010 ;NULL;NULL;NULL;NULL;NULL;NULL;Agdex: 61;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/peroduksi-benih-sumber-jagung-tahun-2010-
Peroduksi Benih Sumber Padi Tahun 2010;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/peroduksi-benih-sumber-padi-tahun-2010
Teknologi Pengolahan Biji Kakao Menuju SNI Biji KAko 01-2323-2008;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-pengolahan-biji-kakao-menuju-sni-biji-kako-01-2323-2008
Pengendalian Penyakit Bulai (Downy Mildew) Pada JAgung;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pengendalian-penyakit-bulai-downy-mildew-pada-jagung
Pengendalian Penyakit Bulai (Downy Mildew) Pada Jagung;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pengendalian-penyakit-bulai-downy-mildew-pada-jagung
Inseminasi buatan pada domba dan kambing;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/inseminasi-buatan-pada-domba-dan-kambing
Pemeliharaan tanaman jarak;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pemeliharaan-tanaman-jarak
Pemupukan tanaman kelapa;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pemupukan-tanaman-kelapa
Hama dan Penyakit pada Tanaman Cabai serta Pengendaliannya;NULL;NULL;NULL;NULL;NULL;NULL;978-602-18525-8-3;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/hama-dan-penyakit-pada-tanaman-cabai-serta-pengendaliannya
Pembuatan Pupuk Organik Limbah Kandang Hemat Tenaga;NULL;NULL;NULL;NULL;NULL;NULL;Agdex:10;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pembuatan-pupuk-organik-limbah-kandang-hemat-tenaga
Tepung Kassava Fermentasi;NULL;NULL;NULL;NULL;NULL;NULL;Agdex:10;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/tepung-kassava-fermentasi
Mina padi;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/mina-padi
Budidaya ikan nila merah;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/budidaya-ikan-nila-merah
Teknologi pengolahan biji kakao menuju SNI biji kakao 01-2323-2008;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-pengolahan-biji-kakao-menuju-sni-biji-kakao-01-2323-2008
Garut;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/garut
Pengenalan gangsing (sesarma reticulatum) sebagai pakan lokal untuk itik;NULL;NULL;NULL;NULL;NULL;NULL;Agdex: 546/401;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pengenalan-gangsing-sesarma-reticulatum-sebagai-pakan-lokal-untuk-itik
Penyakit layu pada tanaman pisang;NULL;NULL;NULL;NULL;NULL;NULL;Agdex: 174/70;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/penyakit-layu-pada-tanaman-pisang
Pemanfaatan Eceng Gondok di Perairan danau Toba untuk kompos;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pemanfaatan-eceng-gondok-di-perairan-danau-toba-untuk-kompos
Krisan (Chrysanthemum morifolium);NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/krisan-chrysanthemum-morifolium
Penggemukan sapi sistem stall;NULL;NULL;NULL;NULL;NULL;NULL;978-602-18525-8-3;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/penggemukan-sapi-sistem-stall
Areal di antara kelapa sebagai sumber pakan ternak  ruminansia;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/areal-di-antara-kelapa-sebagai-sumber-pakan-ternak-ruminansia
Penanganan dan pengolahan beberapa produk peternakan;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/penanganan-dan-pengolahan-beberapa-produk-peternakan
Petunjuk teknis budidaya ternak sapi;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/petunjuk-teknis-budidaya-ternak-sapi
Budiaya tanaman kakao;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/budiaya-tanaman-kakao
Teknologi pengendalian hama dan penyakit utama tanaman CABAI dan BAWANG MERAH;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-pengendalian-hama-dan-penyakit-utama-tanaman-cabai-dan-bawang-merah
5 Tahun Pengkajian Spesifik Lokasi;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/5-tahun-pengkajian-spesifik-lokasi
Teknologi budidaya jagung(zea maize) tanpa olah tanah (TOT) pada lahan sawah tadah hujan;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-budidaya-jagungzea-maize-tanpa-olah-tanah-tot-pada-lahan-sawah-tadah-hujan
Teknologi budidaya padi di lahan beririgasi dalam menunjang pola tanam;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-budidaya-padi-di-lahan-beririgasi-dalam-menunjang-pola-tanam
Konservasi tanah dan air pada usahatani lahan kering;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/konservasi-tanah-dan-air-pada-usahatani-lahan-kering
Pengelolaan tanaman dan sumberdaya terpadu ( PTT ) pada tanaman kedelai;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pengelolaan-tanaman-dan-sumberdaya-terpadu-ptt-pada-tanaman-kedelai
Budidaya padi;NULL;NULL;NULL;NULL;NULL;NULL;978 602 6950 01 7;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/budidaya-padi
